Provience,City,CompanyShortName,IndustryField,Upper class of industry
辽宁,丹东市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
辽宁,大连市,和盛源科技发展（大连）有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,大连市,北京时代正邦科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,埃森哲（中国）有限公司 闸北分公司,企业服务,IT技术
辽宁,大连市,北京图为先科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连博石世纪科技有限公司,移动互联网,IT技术
辽宁,大连市,大连商脉无限科技有限公司,移动互联网,IT技术
辽宁,大连市,东软集团,金融,金融财经
辽宁,大连市,大连红昆科技有限公司,移动互联网 · 游戏,IT技术
辽宁,大连市,东软集团股份有限公司,数据服务 · 广告营销,"IT技术,金融财经"
辽宁,大连市,亚洲渔港供应链管理（大连）有限公司,生活服务,生活服务
辽宁,大连市,中科软科技股份有限公司,金融,金融财经
辽宁,大连市,大连桓瑞科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,大连金慧融智科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,北京三快在线科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连早道科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,大连市,国创科视科技股份有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,金指科技（大连）有限公司,移动互联网,IT技术
辽宁,大连市,大连东软睿道教育信息技术有限公司,教育 · 移动互联网,"IT技术,生活服务"
辽宁,大连市,大连来锐软件有限公司,其他,其他
辽宁,大连市,上海善宽金融信息服务有限公司,金融,金融财经
辽宁,大连市,大连汇融信息技术有限公司,金融,金融财经
辽宁,大连市,大连云动力科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,大连市,亿达信息技术有限公司深圳分公司招聘部,移动互联网,IT技术
辽宁,大连市,瑞驰世纪(大连)信息科技有限公司,移动互联网 · 社交网络,IT技术
辽宁,大连市,上海普景信息科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连云匠科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连赛文软件有限公司,移动互联网,IT技术
辽宁,大连市,大连唯展科技发展有限公司,移动互联网,IT技术
辽宁,大连市,大连龙图信息技术股份有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,北京正和岛信息科技有限公司,移动互联网 · 社交网络,IT技术
辽宁,大连市,汉海信息技术（上海）有限公司,电子商务 · O2O,IT技术
辽宁,大连市,信义德信息技术服务（大连）有限公司,企业服务,IT技术
辽宁,大连市,广东酷配电子商务有限公司,电子商务,IT技术
辽宁,大连市,大连聚益科技发展有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,招讯科技(大连)有限公司,移动互联网,IT技术
辽宁,大连市,大连晓晨信息技术有限公司,移动互联网,IT技术
辽宁,大连市,百品（大连）贸易有限公司,电子商务,IT技术
辽宁,大连市,方正国际软件(北京)有限公司成都分公司,企业服务 · 数据服务,IT技术
辽宁,大连市,大连成者科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,大连市,北京众蓝影云科技有限责任公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,朗清设计（大连）有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
辽宁,大连市,大连龙采正元信息技术有限公司,移动互联网,IT技术
辽宁,大连市,大连两吨科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,客如云科技（北京）股份有限公司沈阳分公司,移动互联网,IT技术
辽宁,大连市,大连碧海青天科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连东软荷塘科技有限公司,移动互联网,IT技术
辽宁,大连市,大连阿尔泰克信息技术有限公司,企业服务 · 招聘,"IT技术,生活服务"
辽宁,大连市,上海千叶网络科技有限公司,O2O,IT技术
辽宁,大连市,三寰集团有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连云会科技股份有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,北京柯莱特科技有限公司,企业服务 · 金融,"IT技术,金融财经"
辽宁,大连市,大连医谷科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,大连海马商城电商股份有限公司,电子商务,IT技术
辽宁,大连市,大连伟岸纵横科技发展有限公司,移动互联网,IT技术
辽宁,大连市,上海溪曼网络技术有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连飞创信息技术有限公司,金融,金融财经
辽宁,大连市,上海华钦软件技术有限公司,金融 · 招聘,"金融财经,生活服务"
辽宁,大连市,北京盛安德科技发展有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,易享科技（大连）有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,IBM,移动互联网 · 电子商务,IT技术
辽宁,大连市,武汉软帝信息科技有限责任公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,万达信息股份有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,北京和创未来网络科技有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,客如云科技（北京）股份有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大唐网络有限公司,移动互联网,IT技术
